numCommune;nomCommune;populationCommune;situationGeographique;zoneCommune;numDepartement;nouvelleRegion;numUniteUrbaine
75108;Paris 8e Arrondissement;36694;01-Paris;C;75;Ile-de-France;851
75109;Paris 9e Arrondissement;59408;01-Paris;C;75;Ile-de-France;851
75109;Paris 9e Arrondissement;59408;01-Paris;C;75;Ile-de-France;851
75106;Paris 6e Arrondissement;42428;01-Paris;C;75;Ile-de-France;851
75106;Paris 6e Arrondissement;42428;01-Paris;C;75;Ile-de-France;851
75106;Paris 6e Arrondissement;42428;01-Paris;C;75;Ile-de-France;851
75110;Paris 10e Arrondissement;91770;01-Paris;C;75;Ile-de-France;851
75101;Paris 1er Arrondissement;16545;01-Paris;C;75;Ile-de-France;851
75115;Paris 15e Arrondissement;234994;01-Paris;C;75;Ile-de-France;851
75106;Paris 6e Arrondissement;42428;01-Paris;C;75;Ile-de-France;851
75106;Paris 6e Arrondissement;42428;01-Paris;C;75;Ile-de-France;851
75105;Paris 5e Arrondissement;59333;01-Paris;C;75;Ile-de-France;851
75105;Paris 5e Arrondissement;59333;01-Paris;C;75;Ile-de-France;851
75108;Paris 8e Arrondissement;36694;01-Paris;C;75;Ile-de-France;851
75113;Paris 13e Arrondissement;183216;01-Paris;C;75;Ile-de-France;851
75113;Paris 13e Arrondissement;183216;01-Paris;C;75;Ile-de-France;851
75119;Paris 19e Arrondissement;185654;01-Paris;C;75;Ile-de-France;851
43040;Brioude;6743;06-autres communes et unites urbaines;C;43;Auvergne - Rhone-Alpes;43202
63047;La Bourboule;1786;06-autres communes et unites urbaines;C;63;Auvergne - Rhone-Alpes;63102
73024;Les Avanchers-Valmorel;766;04-Unites urbaines de 100 000 hbts ou plus;R;73;Auvergne - Rhone-Alpes;0
73011;Albertville;18969;05-Unites urbaines de 20 000 a 100 000 hbts;C;73;Auvergne - Rhone-Alpes;73401
73011;Albertville;18969;05-Unites urbaines de 20 000 a 100 000 hbts;C;73;Auvergne - Rhone-Alpes;73401
73057;Brides-les-Bains;517;04-Unites urbaines de 100 000 hbts ou plus;R;73;Auvergne - Rhone-Alpes;0
69019;Belleville;8293;05-Unites urbaines de 20 000 a 100 000 hbts;C;69;Auvergne - Rhone-Alpes;451
69029;Bron;40694;04-Unites urbaines de 100 000 hbts ou plus;B;69;Auvergne - Rhone-Alpes;758
21054;Beaune;21661;05-Unites urbaines de 20 000 a 100 000 hbts;I;21;Bourgogne - Franche-Comte;21401
35001;Acigne;6521;06-autres communes et unites urbaines;I;35;Bretagne;35206
35047;Bruz;17978;04-Unites urbaines de 100 000 hbts ou plus;B;35;Bretagne;35701
35049;Cancale;5166;06-autres communes et unites urbaines;I;35;Bretagne;35203
34003;Agde;26946;05-Unites urbaines de 20 000 a 100 000 hbts;I;34;Occitanie;34401
13001;Aix-en-Provence;142668;04-Unites urbaines de 100 000 hbts ou plus;B;13;Provence-Alpes-Cote-d'Azur;759
13005;Aubagne;45410;04-Unites urbaines de 100 000 hbts ou plus;B;13;Provence-Alpes-Cote-d'Azur;759
13119;Carnoux-en-Provence;6615;06-autres communes et unites urbaines;I;13;Provence-Alpes-Cote-d'Azur;13209
13021;Carry-le-Rouet;5891;06-autres communes et unites urbaines;B;13;Provence-Alpes-Cote-d'Azur;13303
29006;Benodet;3505;05-Unites urbaines de 20 000 a 100 000 hbts;B;29;Bretagne;29402
29019;Brest;139163;04-Unites urbaines de 100 000 hbts ou plus;C;29;Bretagne;29701
29022;Camaret-sur-Mer;2583;06-autres communes et unites urbaines;I;29;Bretagne;29104
29023;Carantec;3149;06-autres communes et unites urbaines;C;29;Bretagne;29124
81004;Albi;49475;05-Unites urbaines de 20 000 a 100 000 hbts;C;81;Occitanie;81502
81060;Carmaux;9460;06-autres communes et unites urbaines;C;81;Occitanie;81304
56007;Auray;13746;05-Unites urbaines de 20 000 a 100 000 hbts;C;56;Bretagne;56401
80021;Amiens;132874;04-Unites urbaines de 100 000 hbts ou plus;C;80;Hauts-de-France;80601
64024;Anglet;38724;04-Unites urbaines de 100 000 hbts ou plus;C;64;Nouvelle Aquitaine;751
36018;Le Blanc;6572;06-autres communes et unites urbaines;I;36;Centre - Val-de-Loire;36201
36031;Buzancais;4473;06-autres communes et unites urbaines;I;36;Centre - Val-de-Loire;36109
16015;Angouleme;42081;04-Unites urbaines de 100 000 hbts ou plus;C;16;Nouvelle Aquitaine;16601
16015;Angouleme;42081;04-Unites urbaines de 100 000 hbts ou plus;C;16;Nouvelle Aquitaine;16601
